firm;date;hrid;hrsection;postcode;city
ts consulting GmbH; 12. Juli 2007;HRB 30315;2;67655;Kaiserslautern
baupro Limited; 18. Juli 2007;HRB 9122 KI;2;24114;Kiel
ALBELLA Grundstücks-Vermietungsgesellschaft mbH; 27. März 2007;HRB 55932;2;40213;Düsseldorf
KFZ Pfandhaus GmbH & Co. KG; 15. Mai 2007;HRA 4812;1;53721;Siegburg
Gasthof Herrenhaus Limited; 1. Februar 2007;HRB 25263;2;1099;Dresden
M & R Ferienwohnungen GmbH & Co. KG; 7. Februar 2007;HRA 200559;1;21255;Tostedt
H & P Dockschiff Verwaltungs GmbH; 27. Dezember 2007;HRB 201574;2;49074;Osnabrück
appy-products GmbH; 5. März 2007;HRB 79286;2;60313;Frankfurt
Assmann Bedachungen OHG; 7. November 2007;HRA 8939;1;90762;Fürth
Munich Accessories GmbH; 14. März 2007;HRB 166767;2;80315;München
alado GmbH; 11. April 2007;HRB 167277;2;80315;München
Blitz 07-534 GmbH; 2. Mai 2007;HRB 167614;2;80315;München
Reederei MS Dragon Strait GmbH & Co. KG; 28. Februar 2007;HRA 105466;1;20355;Hamburg
bizzfilm GmbH; 5. Juli 2007;HRB 108102 B;2;14057;Charlottenburg
I & E Handelsgesellschaft mbH; 16. August 2007;HRB 6768;2;39576;Stendal
Falcon Assets GmbH; 29. August 2007;HRB 102196;2;20355;Hamburg
ARTVISION IT & MEDIA GmbH; 20. August 2007;HRB 108977 B;2;14057;Charlottenburg
AD HOC 07/2 GmbH; 22. Mai 2007;HRB 167905;2;80315;München
IMCS Gesellschaft für Interimsmanagement und Consulting mbH; 28. Juni 2007;HRB 9493;2;97070;Würzburg
DRS Postservice Würzburg GmbH & Co. KG; 27. November 2007;HRA 9010;1;45130;Essen
Hüthig GmbH; 8. Oktober 2007;HRB 703044;2;68149;Mannheim
Dr. Mohr Projektentwicklungsgesellschaft mbH; 21. Februar 2007;HRB 40375;2;54516;Wittlich
CommScope Solutions Germany GmbH; 23. Januar 2007;HRB 55515;2;40213;Düsseldorf
gatus 301. GmbH; 19. April 2007;HRB 106962 B;2;14057;Charlottenburg
Grafenküren Verwaltungsgesellschaft mbH; 31. Januar 2007;HRB 720567;2;89070;Ulm
Speidel - Müller & Sohn GmbH; 8. Juni 2007;HRB 40923;2;55116;Mainz
Bardowicks GmbH & Co. KG; 8. Februar 2007;HRA 200333;1;21335;Lüneburg
TeamBau Verwaltungs-GmbH; 4. Juni 2007;HRB 11529;2;34560;Fritzlar
CertMobile LTD.; 21. Juni 2007;HRB 8603;2;47533;Kleve
Pfannmüller Bauingenieur - GmbH; 3. Januar 2007;HRB 9863;2;63739;Aschaffenburg
Oberhauser Holzhandel GmbH; 3. Mai 2007;HRB 20675;2;56068;Koblenz
Bagtive GmbH & Co. KG; 27. Juni 2007;HRA 92501;1;63450;Hanau
Borkowski & Repphun oHG; 5. Dezember 2007;HRA 5904 KI;1;24114;Kiel
HAREL Grundstücks GmbH & Co. KG; 6. Dezember 2007;HRA 40500 B;1;14057;Charlottenburg
Biovendis Limited; 10. Juli 2007;HRB 86021;2;64283;Darmstadt
Calypso GmbH; 6. Februar 2007;HRB 20201;2;44135;Dortmund
House of Trends europe GmbH; 10. April 2007;HRB 200889;2;49074;Osnabrück
ARQUANA Media GmbH; 5. März 2007;HRB 701819;2;68149;Mannheim
City-Post für Döbeln und Oschatz GmbH & Co.KG; 5. April 2007;HRA 15243;1;4275;Leipzig
Therapeia GmbH & Co. KG; 7. Juni 2007;HRA 6639;1;1099;Dresden
Manfred Meyer Besitz GmbH & Co. KG; 22. August 2007;HRA 200416;1;29664;Walsrode
Knipping Consulting Ltd. & Co KG; 26. April 2007;HRA 5559;1;47798;Krefeld
Netspire GmbH & Co. KG; 14. Februar 2007;HRA 39179 B;1;14057;Charlottenburg
RESTEC GmbH; 26. April 2007;HRB 17656;2;83276;Traunstein
RSE Ltd., Zweigniederlassung der Schenk Engineering Ltd. in Deutschland; 29. Januar 2007;HRB 721952;2;70049;Stuttgart
Travel Add On GmbH & Co. KG; 19. Oktober 2007;HRA 16539;1;44135;Dortmund
TP-Temperature Products, elektrische Messwertaufnahmen GmbH; 1. November 2007;HRB 92265;2;63450;Hanau
Energiepark Süderbrarup IV GmbH & Co. KG; 26. April 2007;HRA 5632 FL;1;24937;Flensburg
PK Objekt Roth 02 Verwaltungs GmbH; 25. Oktober 2007;HRB 5855;2;96047;Bamberg
Novo G3 GmbH; 1. Oktober 2007;HRB 102587;2;20355;Hamburg
SRG Einhundertfünfte Vermögensverwaltungs- und Beteiligungsgesellschaft mbH; 6. März 2007;HRB 201496;2;30175;Hannover
D.F. Immobilien Verwaltungs-GmbH; 28. September 2007;HRB 19645;2;47058;Duisburg
Meißner und Schmitt Vermietungs- und Verpachtungs GmbH & Co. KG; 22. Januar 2007;HRA 700736;1;68149;Mannheim
Seniorenresidenz Am Europaplatz gemeinnützige GmbH; 13. April 2007;HRB 23375;2;90402;Nürnberg
FO CO - Consulting GmbH; 26. September 2007;HRB 169997;2;80315;München
Geist Verwaltungs-GmbH; 25. September 2007;HRB 721426;2;89070;Ulm
IS ImmoSolution Gesellschaft mit beschränkter Haftung; 12. Januar 2007;HRB 23136;2;90402;Nürnberg
PAV Joachim Schultz Limited; 23. August 2007;HRB 23432;2;4275;Leipzig
Kommanditgesellschaft Achtundachtzigste Oceanus Schiffahrts-GmbH & Co.; 14. Februar 2007;HRA 105382;1;20355;Hamburg
Aue-Markt Pr. Ströhen GmbH & Co. KG; 21. Mai 2007;HRA 7017;1;32545;Bad
Fashion Mall Management GmbH; 14. März 2007;HRB 166874;2;80315;München
Heizung & Sanitär Mirko Gülden GmbH & Co. KG; 15. März 2007;HRA 24746;1;50670;Köln
Hutler Elektro Verwaltungs GmbH; 13. August 2007;HRB 9528;2;87435;Kempten
pmH Pharma-Marketing-Hörter GmbH; 15. Januar 2007;HRB 701533;2;68149;Mannheim
Familiengesellschaft Lüthje GmbH & Co. KG; 16. November 2007;HRA 107307;1;20355;Hamburg
Artel the group OHG; 21. Juni 2007;HRA 200144;1;37073;Göttingen
G. S. Handel und Dienstleistungs GmbH; 13. Juni 2007;HRB 200425;2;26603;Aurich
COMMIT communication GmbH & Co. KG; 17. September 2007;HRA 25298;1;50670;Köln
DVS Dachpappeverwertung Süd Verwaltungs-GmbH; 10. September 2007;HRB 723924;2;70049;Stuttgart
Hülswitt 1842 GmbH; 21. August 2007;HRB 56913;2;40213;Düsseldorf
icufon GmbH; 13. Dezember 2007;HRB 110799 B;2;14057;Charlottenburg
ABC-Baubetreuung GmbH; 20. Februar 2007;HRB 20045 P;2;14467;Potsdam
Stefan Sniegowski GmbH; 25. Januar 2007;HRB 105666 B;2;14057;Charlottenburg
MBBS Vertriebs GmbH; 22. Februar 2007;HRB 8332;2;33098;Paderborn
Galatea Einhundertneunzehnte Vermögensverwaltungs-GmbH; 29. Mai 2007;HRB 80066;2;60313;Frankfurt
Willms Verwaltungs GmbH; 6. Februar 2007;HRB 9629;2;53721;Siegburg
Murgtaler Wald- Energieholz GmbH; 30. April 2007;HRB 702180;2;68149;Mannheim
Adisa Gewässerschutzsysteme GmbH; 18. September 2007;HRB 57114;2;40213;Düsseldorf
J. Bronzovic Elektroanlagen GmbH; 21. August 2007;HRB 108999 B;2;14057;Charlottenburg
SUEDALPE Limited Zweigniederlassung Aschheim; 5. Dezember 2007;HRB 170968;2;80315;München
PROCANUS GmbH; 27. August 2007;HRB 81010;2;60313;Frankfurt
Hämmerle Objekt Brockenberg GmbH & Co. KG; 4. Juni 2007;HRA 721396;1;70049;Stuttgart
Naturathek GmbH; 19. März 2007;HRB 701947;2;68149;Mannheim
arvato services Rostock GmbH; 20. Juni 2007;HRB 10650;2;18057;Rostock
MAJOR Verwaltungs-GmbH; 14. März 2007;HRB 166865;2;80315;München
Kerdos Investment-AG m.v.K.; 30. Oktober 2007;HRB 57396;2;40213;Düsseldorf
Yieeha Ltd. & Co. KG; 4. Juni 2007;HRA 5662 KI;1;24114;Kiel
PRECIOSA Deutschland GmbH; 18. Januar 2007;HRB 25233;2;1099;Dresden
Spedition Ronald Schnur GmbH; 11. Januar 2007;HRB 501013;2;7745;Jena
Electrabel Kraftwerk Wilhelmshaven GmbH & Co. KG; 2. November 2007;HRA 40373 B;1;14057;Charlottenburg
BB-Leisger International GmbH; 8. Januar 2007;HRB 700671;2;79098;Freiburg
ATI GmbH; 4. Oktober 2007;HRB 7281;2;84028;Landshut
Stein BodenTechnik Steinveredelung Limited, Zweigniederlassung Lübeck; 27. April 2007;HRB 7428 HL;2;23568;Lübeck
GHL GmbH & Co. Zweitmarkt KG; 23. August 2007;HRA 90609;1;80315;München
Lupus alpha Asia GmbH; 11. Dezember 2007;HRB 81926;2;60313;Frankfurt
Weidenhammer Talhaus OHG; 7. Dezember 2007;HRA 701382;1;68149;Mannheim
Katterle Verwaltungs GmbH; 17. Juli 2007;HRB 39016;2;33602;Bielefeld
Bärbel Mohr GmbH; 18. April 2007;HRB 167377;2;80315;München
FTL Funktaxi Leipzig GmbH; 16. Januar 2007;HRB 22899;2;4275;Leipzig
GTX Pharmaceuticals GmbH; 2. Juli 2007;HRB 15538;2;53111;Bonn
UH Data Beteiligungs GmbH; 14. September 2007;HRB 201640;2;26135;Oldenburg
Osterdrachen Handelsgesellschaft mit beschränkter Haftung; 14. Februar 2007;HRB 6569;2;35390;Gießen
Schlieffenhof - gemeinnützige Gesellschaft zur Wohnbetreuung mbH; 23. Mai 2007;HRB 7634;2;33330;Gütersloh
Rode Zweite Grundstücksgesellschaft GmbH & Co. KG; 8. Oktober 2007;HRA 107044;1;20355;Hamburg
Alternoil GmbH; 14. Februar 2007;HRB 201122;2;26135;Oldenburg
MS Kehdingerland GmbH & Co. KG; 6. Juli 2007;HRA 200678;1;21255;Tostedt
Robert Bosch Venture Capital GmbH; 3. Dezember 2007;HRB 724692;2;70049;Stuttgart
SolidGround Communications GmbH; 23. August 2007;HRB 102143;2;20355;Hamburg
Blitz 06-985 GmbH; 3. Januar 2007;HRB 165625;2;80315;München
KRAF GmbH & Co. KG; 12. Juni 2007;HRA 200642;1;30175;Hannover
Reichman Real Estate GmbH; 20. Februar 2007;HRB 22437;2;86150;Augsburg
aurag Exerzierstr. 22 Grundbesitz GmbH & Co. KG; 17. Oktober 2007;HRA 40286 B;1;14057;Charlottenburg
CITEC GmbH; 20. September 2007;HRB 10893;2;48653;Coesfeld
Ejendomsvaekst Zweite High Street Holding ApS & Co. KG; 25. Januar 2007;HRA 39099 B;1;14057;Charlottenburg
Jens Haan Beteiligungsgesellschaft mbH; 30. Januar 2007;HRB 200281;2;26603;Aurich
DMN GmbH, Development and Marketing of Nutriceuticals; 24. Oktober 2007;HRB 7020;2;61462;Königstein
AWP theta Vermögensverwaltung GmbH; 21. Dezember 2007;HRB 703459;2;68149;Mannheim
Möbel Kraft Gastronomie GmbH; 10. September 2007;HRB 109319 B;2;14057;Charlottenburg
Kulturbahnhof Wolfenbüttel Betriebsgesellschaft mbH & Co. KG; 20. März 2007;HRA 200371;1;38100;Braunschweig
Eberhard Süße GmbH & Co. KG; 28. Dezember 2007;HRA 25606;1;50670;Köln
Clausen Grundbesitz GmbH & Co. KG; 18. April 2007;HRA 200808;1;26135;Oldenburg
Steinert Industrie-Service GmbH & Co. KG; 8. November 2007;HRA 200116;1;31655;Stadthagen
Furch Spezialtiefbau GmbH; 4. Mai 2007;HRB 107060 B;2;14057;Charlottenburg
Kronen tausend68 GmbH; 5. Juni 2007;HRB 56341;2;40213;Düsseldorf
Grundstücksverwaltungsgesellschaft Barge mbH; 28. Februar 2007;HRB 200655;2;21255;Tostedt
Commercia Grundstücksverwaltung Objekt Kusel Gesellschaft mit beschränkter Haftung;20. November 2007;-9;-9;-9;-9
Vedranel dreiunddreißigste Immobilienbesitz GmbH & Co. KG; 7. Februar 2007;HRA 39133 B;1;14057;Charlottenburg
AF Audiotechnik Holding GmbH; 31. Oktober 2007;HRB 170493;2;80315;München
Clariant Dritte Chemie GmbH; 4. September 2007;HRB 81048;2;60313;Frankfurt
Koch Process-Technologies GmbH & Co. KG; 23. Oktober 2007;HRA 20361;1;56068;Koblenz
VitaPlus AG; 14. März 2007;HRB 166823;2;80315;München
Welt der Leica Camera Immobiliengesellschaft mbH; 16. Oktober 2007;HRB 5489;2;35578;Wetzlar
Dreamnex GmbH; 12. November 2007;HRB 701715;2;79098;Freiburg
Dammertz & Dörfer OHG; 16. Februar 2007;HRA 3040;1;47533;Kleve
Pirenz Building Services GmbH; 8. November 2007;HRB 110247 B;2;14057;Charlottenburg
Ixocon Logistikpark Rade GmbH & Co. KG; 11. September 2007;HRA 106849;1;20355;Hamburg
Ingenieurbüro Stotz GmbH & Co. KG; 31. Januar 2007;HRA 720285;1;89070;Ulm
PEG Projektentwicklungsgesellschaft Ludwigsburg mbH; 12. Februar 2007;HRB 722151;2;70049;Stuttgart
SovH Verwaltungs GmbH; 20. Februar 2007;HRB 85680;2;64283;Darmstadt
Heimdal Fünfte Immobilien GmbH; 5. Juli 2007;HRB 108199 B;2;14057;Charlottenburg
KKM Property GmbH & Co. KG; 27. September 2007;HRA 3185;1;61462;Königstein
E&H Energie-Systeme Gesellschaft mbH; 10. April 2007;HRB 722577;2;70049;Stuttgart
TOP Trend Geschenkartikel Geschäftsführungs-GmbH; 10. Januar 2007;HRB 165711;2;80315;München
Wagenrad'l GmbH; 1. August 2007;HRB 4441;2;85049;Ingolstadt
Häbe GmbH; 19. Februar 2007;HRB 22753;2;65185;Wiesbaden
GS Getränke Service GmbH; 12. März 2007;HRB 722366;2;70049;Stuttgart
Habibi Gastro GmbH; 25. September 2007;HRB 202126;2;30175;Hannover
ImmoInvest GmbH; 12. Oktober 2007;HRB 24446 HB;2;28195;Bremen
ABC-Bau Verwaltungs-GmbH; 15. Oktober 2007;HRB 11173;2;48149;Münster
Sciodare GmbH; 16. August 2007;HRB 23420;2;4275;Leipzig
FARE DE GmbH; 30. Mai 2007;HRB 168001;2;80315;München
König GmbH; 10. September 2007;HRB 723945;2;70049;Stuttgart
Laßleben Beteiligungsgesellschaft mit beschränkter Haftung; 8. Januar 2007;HRB 10391;2;93049;Regensburg
SteinhilberSchwehr Verwaltungs-GmbH; 29. Mai 2007;HRB 722983;2;70049;Stuttgart
Dithmarscher Sonne GmbH & Co. KG; 23. Mai 2007;HRA 5117 PI;1;25421;Pinneberg
Sönnichsen & Görtz Baugesellschaft mbH; 24. Januar 2007;HRB 99863;2;20355;Hamburg
72. GmbH & Co. Vermögensverwaltungs KG; 9. Februar 2007;HRA 6714;1;53111;Bonn
FMC Grundstücksgesellschaft Fachmarktcenter Herne mbH; 6. August 2007;HRB 9190 KI;2;24114;Kiel
International Children's Fund (Deutschland) gGmbH; 21. Dezember 2007;HRB 109016 B;2;14057;Charlottenburg
MB Windenergie Verwaltungs GmbH; 9. Mai 2007;HRB 7156;2;84028;Landshut
Haarstudio Avantgarde GmbH; 21. Juni 2007;HRB 13082;2;87700;Memmingen
experience GmbH & Co. KG; 25. Januar 2007;HRA 5138;1;36037;Fulda
Die Bautiger GmbH; 8. Februar 2007;HRB 25305;2;1099;Dresden
INKA 53 Verwaltungs GmbH; 12. März 2007;HRB 22805;2;65185;Wiesbaden
Michael Hahn Komplementär GmbH; 19. Dezember 2007;HRB 12431;2;41061;Mönchengladbach
FAT Sportanlagenbau GmbH; 4. Mai 2007;HRB 7152;2;18439;Stralsund
FEH Elting GmbH; 12. September 2007;HRB 10872;2;48653;Coesfeld
MABESTA Bau GmbH; 1. Februar 2007;HRB 6372;2;61169;Friedberg
Open Trends Handels GmbH; 31. Juli 2007;HRB 108610 B;2;14057;Charlottenburg
Hörner & Star Immobilien - Service Verwaltungs-GmbH; 12. Juli 2007;HRB 86029;2;64283;Darmstadt
Burger KG; 4. Juli 2007;HRA 720576;1;89070;Ulm
RHE - EL Heimbrock Winkler Wirtschafts- und Steuerberatungsgesellschaft mbH; 3. Mai 2007;HRB 25537;2;1099;Dresden
A.S. LOLA GmbH; 18. Januar 2007;HRB 105539 B;2;14057;Charlottenburg
WEA Hilbersdorf Ltd. & Co. KG; 24. Mai 2007;HRA 6626;1;1099;Dresden
Fliesen Titan GmbH; 16. Mai 2007;HRB 5919;2;59065;Hamm
Tigaa Food GmbH; 2. Juli 2007;HRB 201868;2;30175;Hannover
Global Coaching Group GmbH; 4. Juli 2007;HRB 168645;2;80315;München
I. Börner Spezialzwirne und Nähgarne GmbH; 29. Juni 2007;HRB 4224;2;95030;Hof
VISION Communication GmbH; 27. Februar 2007;HRB 55705;2;40213;Düsseldorf
ABEX GmbH; 22. Januar 2007;HRB 4298;2;85049;Ingolstadt
La Maison Gastronomiebetriebe & Kantinen Ltd. & Co. KG; 26. Januar 2007;HRA 200083;1;37073;Göttingen
Diedrich GmbH & Co. KG; 4. Mai 2007;HRA 5228;1;58097;Hagen
LIFE WELLNESS GmbH; 13. September 2007;HRB 6472;2;61169;Friedberg
Xorta Marketing GmbH; 26. April 2007;HRB 100818;2;20355;Hamburg
Decoro Industries GmbH; 6. Juni 2007;HRB 101259;2;20355;Hamburg
KMC Dienstleistungsservice OHG; 1. März 2007;HRA 6558;1;1099;Dresden
Prospot IT-Beratung & Netzwerk GmbH; 29. August 2007;HRB 109125 B;2;14057;Charlottenburg
NE Real Estate GmbH & Co. KG; 12. Dezember 2007;HRA 91332;1;80315;München
Gepflegt Wohnen GmbH; 14. Dezember 2007;HRB 20842;2;44135;Dortmund
Stettner Zerspanungstechnik GmbH; 11. Dezember 2007;HRB 20930;2;56410;Montabaur
Bonventis GmbH; 10. Juli 2007;HRB 56599;2;40213;Düsseldorf
F.G.A. Hochbau Gesellschaft mit beschränkter Haftung; 11. September 2007;HRB 109370 B;2;14057;Charlottenburg
Broll Systemtechnik KG; 25. April 2007;HRA 7634;1;93049;Regensburg
Grundstücksgesellschaft Süderquerweg Kohpeiß GmbH & Co. KG; 31. Oktober 2007;HRA 107188;1;20355;Hamburg
Bunde-Etzel-Pipelinegesellschaft mbH & Co. KG; 7. Mai 2007;HRA 105905;1;20355;Hamburg
DM Vermögensverwaltung KG; 19. April 2007;HRA 9481;1;83276;Traunstein
Herrmann GmbH & Co. KG; 25. Juli 2007;HRA 10232;1;66123;Saarbrücken
BrasConsult GmbH Unternehmensberatung; 6. März 2007;HRB 22460;2;86150;Augsburg
Rolltec GmbH & Co. KG, Prüf- und Wartungsgruben aus Stahl; 6. März 2007;HRA 200545;1;30175;Hannover
Sea Star 6. Vermögensverwaltungsgesellschaft mbH; 14. November 2007;HRB 103077;2;20355;Hamburg
Weilchensee 534. V V GmbH; 19. September 2007;HRB 169863;2;80315;München
FAST LANE NR. 118 LIMITED; 14. Mai 2007;HRB 15405;2;53111;Bonn
SCRUTEC SERVICES LTD. - Zweigniederlassung Deutschland; 14. November 2007;HRB 170658;2;80315;München
Energieberatung PREUSS GmbH; 11. Januar 2007;HRB 42650;2;63065;Offenbach
Golfzentrum Oberstaufen GmbH & Co. KG; 29. Januar 2007;HRA 8659;1;87435;Kempten
Protecta Inkasso GmbH; 4. Dezember 2007;HRB 61929;2;50670;Köln
AGS-Enjoy Immobilien- und Finanzvermittlungs-GmbH; 2. Mai 2007;HRB 30195;2;76829;Landau
P & K Verwaltungs- und Beteiligungs GmbH; 30. August 2007;HRB 202018;2;30175;Hannover
SRC Acht GmbH & Co. KG; 3. Juli 2007;HRA 200433;1;38100;Braunschweig
IQM Oberflächentechnik GmbH; 31. Januar 2007;HRB 720602;2;89070;Ulm
Schweineaufzucht Breitenstein GmbH; 27. September 2007;HRB 6795;2;17033;Neubrandenburg
BODYTUNE Handelsagentur GmbH; 19. Juli 2007;HRB 23645;2;9130;Chemnitz
GEVO - GmbH; 22. Juni 2007;HRB 9487;2;97070;Würzburg
Systembau Merkle GmbH; 10. April 2007;HRB 722601;2;70049;Stuttgart
mavera GmbH & Co. KG; 13. Juni 2007;HRA 90316;1;80315;München
Smart-Research GmbH; 5. Oktober 2007;HRB 10632;2;32545;Bad
Fasihi GmbH; 2. Februar 2007;HRB 60601;2;67061;Ludwigshafen
INTAPROF Verwaltungs GmbH; 16. August 2007;HRB 6729;2;39576;Stendal
pertus Zwölfte GmbH; 20. März 2007;HRB 55831;2;40213;Düsseldorf
Dirk Slotta GmbH Werkstätte für Möbel/Innenausbau; 16. November 2007;HRB 201785;2;26135;Oldenburg
Vollmann Trade & Logistic Limited; 4. Dezember 2007;HRB 61945;2;50670;Köln
Blitz B07-257 GmbH; 2. März 2007;HRB 106277 B;2;14057;Charlottenburg
Fashionboot Limited; 14. August 2007;HRB 56841;2;40213;Düsseldorf
SIWO Logistik GmbH; 28. August 2007;HRB 721319;2;89070;Ulm
NRL Concept Natursteine Rohstoffe Logistik Limited Zweigniederlassung Rostock; 20. März 2007;HRB 10560;2;18057;Rostock
Grit 10. Vermögensverwaltungs GmbH; 23. März 2007;HRB 106634 B;2;14057;Charlottenburg
Zimmer Verwaltungs GmbH; 9. März 2007;HRB 59843;2;50670;Köln
DAISS Versicherungsvermittlung GmbH; 22. Oktober 2007;HRB 724320;2;70049;Stuttgart
Bauunternehmen Tim Klusmann GmbH; 9. Mai 2007;HRB 200590;2;29664;Walsrode
patientia Limited; 13. Dezember 2007;HRB 14443;2;41460;Neuss
eDoc solutions ERP GmbH; 10. Dezember 2007;HRB 724722;2;70049;Stuttgart
Verwaltung MT Providence GmbH; 18. Oktober 2007;HRB 102746;2;20355;Hamburg
Moldenhauer Luft- und Klimatechnik GmbH; 27. Juli 2007;HRB 7687;2;58097;Hagen
MGS Schneider GmbH; 4. April 2007;HRB 60049;2;50670;Köln
Essen-Service Arndt Ltd.; 15. August 2007;HRB 501758;2;7745;Jena
heptus 98. GmbH; 19. November 2007;HRB 81727;2;60313;Frankfurt
Meyer Quick Service Logistics GmbH & Co. KG; 4. Januar 2007;HRA 4836;1;61352;Bad
Baugeschäft Scheu Verwaltungs- und Geschäftsführungs GmbH; 2. November 2007;HRB 41157;2;55116;Mainz
Kreuzfahrtprojekt GmbH; 27. Juli 2007;HRB 6684;2;39576;Stendal
Thomas Verwaltungs GmbH; 12. Oktober 2007;HRB 20415;2;55543;Bad
MediaService Wilczek GmbH; 23. Januar 2007;HRB 55535;2;40213;Düsseldorf
Vision Business GmbH; 19. Oktober 2007;HRB 23804;2;90402;Nürnberg
Sunbike GmbH; 21. August 2007;HRB 9222 KI;2;24114;Kiel
education downunder GmbH; 13. März 2007;HRB 201499;2;30175;Hannover
FB Dept. Limited; 9. Februar 2007;HRB 6105;2;39576;Stendal
SHS Beratungsgesellschaft mbH; 15. August 2007;HRB 102037;2;20355;Hamburg
wpd Windpark Nr. 259 Renditefonds GmbH & Co. KG; 30. November 2007;HRA 24909 HB;1;28195;Bremen
DS CHIROPRACTIC & COMMUNICATION LTD. Zweigniederlassung Deutschland; 12. April 2007;HRB 200717;2;21335;Lüneburg
MD Gastro GmbH; 17. Januar 2007;HRB 16148;2;66123;Saarbrücken
Betreibergesellschaft Quellenhof Bad Wiessee GmbH & Co. KG; 6. Juni 2007;HRA 90271;1;80315;München
Smart4Mobile GmbH; 1. Juni 2007;HRB 23239;2;4275;Leipzig
CRP COOL RENTAL POWER ENERGY SERVICES GmbH & Co. KG; 15. August 2007;HRA 6154;1;41061;Mönchengladbach
CB Liegenschaften GmbH; 2. August 2007;HRB 23395;2;4275;Leipzig
Sibum Neunte Schiffahrts GmbH & Co. KG; 4. Juni 2007;HRA 200627;1;49074;Osnabrück
Urbis No. 88 Potsdamer Platz GmbH; 12. März 2007;HRB 79348;2;60313;Frankfurt
Kolosseum Lübbenau Verwaltungs GmbH; 8. Oktober 2007;HRB 109687 B;2;14057;Charlottenburg
Vivacon Erwerber Portfolio XXIX./2007 GmbH; 25. Juni 2007;HRB 60610;2;50670;Köln
Mainzer Bauunternehmung GmbH; 27. April 2007;HRB 60194;2;50670;Köln
FEC-Family Entertainment Consulting GmbH; 31. Mai 2007;HRB 6919 PI;2;25421;Pinneberg
Maschinenwerk Misselhorn MWM GmbH; 27. Juni 2007;HRB 168522;2;80315;München
TWB-Tec GmbH; 16. November 2007;HRB 20760;2;44135;Dortmund
ScanBoo GmbH Steuerberatungsgesellschaft; 20. Februar 2007;HRB 22434;2;86150;Augsburg
Maru GmbH; 8. Oktober 2007;HRB 61506;2;50670;Köln
HAJOMINA Beteiligungsgesellschaft mbH & Co. Objekt Capgemini/Airport Office KG; 11. September 2007;HRA 19553;1;40213;Düsseldorf
FELU-Dienstleistungen GmbH; 7. Juni 2007;HRB 200800;2;21335;Lüneburg
	Hanika GmbH; 1. Januar 2007;-9;-9;-9;-9
TRENDFINANZ TRADING LTD. Niederlassung Deutschland; 23. März 2007;HRB 7598;2;58097;Hagen
Viventeria Gastro Betriebsgesellschaft mbH; 17. August 2007;HRB 19563;2;47058;Duisburg
Die Frucht-Halle Neuenmarkt GmbH; 9. Mai 2007;HRB 4503;2;95444;Bayreuth
Elektrotechnik Löchle GmbH; 4. Dezember 2007;HRB 721668;2;89070;Ulm
Drachenfelssee 649. V V GmbH; 29. Oktober 2007;HRB 15822;2;53111;Bonn
FFP Media GmbH; 16. November 2007;HRB 61810;2;50670;Köln
Semmelhaack 56. Grundbesitzverwaltung KG; 9. November 2007;HRA 5294 PI;1;25421;Pinneberg
Wolf Grundbesitz GmbH & Co. KG; 24. April 2007;HRA 200394;1;38100;Braunschweig
Inter Vermögensverwaltung GmbH; 10. Dezember 2007;HRB 202370;2;30175;Hannover
RM-Technik GmbH Feinmechanische Konstruktion und Fertigung; 10. September 2007;HRB 200382;2;37073;Göttingen
Gebr. Nichts Verwaltungs GmbH; 15. Juni 2007;HRB 40443;2;54516;Wittlich
ThyssenKrupp Serrvices Immobilien GmbH; 17. Juli 2007;HRB 56683;2;40213;Düsseldorf
BeNeering GmbH; 10. April 2007;HRB 8962;2;45879;Gelsenkirchen
Galatea Einhundertsiebenundzwanzigste Vermögensverwaltungs-GmbH; 16. Juli 2007;HRB 80624;2;60313;Frankfurt
yourmove gGmbH; 10. Mai 2007;HRB 100964;2;20355;Hamburg
Kreitmeier GmbH; 21. September 2007;HRB 23739;2;90402;Nürnberg
RHH Duisburg Immobilien GmbH; 2. Mai 2007;HRB 79831;2;60313;Frankfurt
ZALI Zustellagentur Lichtenberg GmbH; 9. Februar 2007;HRB 105914 B;2;14057;Charlottenburg
Roboclean GmbH; 23. August 2007;HRB 6577 FL;2;24937;Flensburg
IVG Pegarino GmbH & Co. Bonn IV - Objekt Porz - KG; 25. Juni 2007;HRA 6850;1;53111;Bonn
Wörle GmbH & Co. KG; 27. November 2007;HRA 16096;1;86150;Augsburg
Board Wear eSales GmbH & Co. KG; 19. Februar 2007;HRA 105412;1;20355;Hamburg
Geiss Grundstücks KG; 30. November 2007;HRA 701367;1;68149;Mannheim
Jürgen Laube Sanitär-Heizungskundendienst GmbH; 9. Mai 2007;HRB 7879;2;59821;Arnsberg
OMEGA Beteiligungs-GmbH; 16. März 2007;HRB 19177;2;47058;Duisburg
Schmid Präzisionsdrehteile GmbH; 22. Oktober 2007;HRB 703132;2;68149;Mannheim
SMI Industriemontagen GmbH & Co. KG; 28. August 2007;HRA 19516;1;40213;Düsseldorf
Gasthaus Freudenberg GmbH; 28. September 2007;HRB 19642;2;47058;Duisburg
Maximillion GmbH; 28. November 2007;HRB 170891;2;80315;München
MSREF Amanda Ulm GmbH & Co. KG; 19. März 2007;HRA 43700;1;60313;Frankfurt
Medizinisches Versorgungszentrum Berchtesgaden GmbH; 8. Juni 2007;HRB 17717;2;83276;Traunstein
TOPOS GmbH; 12. Februar 2007;HRB 79142;2;60313;Frankfurt
